Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Importation of Girls,0.0,0.43478260869565216,0.43478260869565216,0.4083924107691677,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4211771665187814,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.40006603695711135,2009,Meghalaya
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Mizoram
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Nagaland
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Odisha
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Punjab
Importation of Girls,0.0,0.43478260869565216,0.4319376584822809,0.40650739663156166,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4211771665187814,0.43478260869565216,0.42681448120561233,0.4119855898442712,0.40006603695711135,2009,Assam
Kidnapping & Abduction - Women & Girls,0.0030333670374115274,0.43478260869565216,0.46038716061599355,0.42912756628283405,0.4071328391103987,0.5320048309178744,0.49971767363071706,0.45836537513556147,0.43478260869565216,0.45071886367573183,0.4426738844518994,0.42556101932760226,2009,Puducherry
Kidnapping & Abduction - Women & Girls,0.0030333670374115274,0.48478260869565215,0.5372008163770178,0.4687128631725607,0.44399919855740333,0.71256038647343,0.655561829474873,0.8656216109632259,0.6406649616368286,0.46665511865581155,0.8223319291691287,0.6718317000978762,2009,Arunachal Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Manipur
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Maharashtra
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Madhya Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Lakshadweep
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Kerala
Cruelty by Husband and Relatives,3.6511627906976747,17.684782608695652,39.928381470715564,25.801417858460027,2.536165097174915,106.17089371980677,96.83738001129306,67.98761707581583,18.111253196930946,30.120041572839078,60.752187255780264,45.0379830426528,2009,West Bengal
Cruelty by Husband and Relatives,0.06825075834175937,3.5347826086956524,2.9610983981693364,1.888128508789903,2.9877780004007213,1.4625603864734298,2.2919254658385095,3.098728186926945,1.434782608695652,2.0802009353888793,2.729390236928883,2.2601148571361187,2009,Uttarakhand
Cruelty by Husband and Relatives,4.065217391304348,151.28478260869565,90.91842414496877,45.35466950784739,89.6698056501703,45.198671497584535,50.03218520609825,50.58444247264123,217.0524296675192,71.04832842542872,46.184015401330456,41.652032405278234,2009,Uttar Pradesh
Cruelty by Husband and Relatives,0.25834175935288173,21.184782608695652,5.436205083802338,2.7590050403638897,0.9324784612302144,0.3931159420289855,2.9153020892151327,1.6728778467908902,9.758312020460359,2.6897626883769274,1.3896269752015706,1.681866959116048,2009,Tripura
Cruelty by Husband and Relatives,1.0561172901921132,0.48478260869565215,8.101923433731214,5.520550751956727,6.453215788419155,12.990338164251208,11.226990400903444,6.6787735384008675,2.081841432225064,11.363069461285294,6.490021538989383,5.6319618872418955,2009,Tamil Nadu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Meghalaya
Cruelty by Husband and Relatives,0.0,0.5347826086956522,0.46323211082936483,0.4197024955948039,0.49008214786615906,0.40700483091787437,0.43478260869565216,0.42843340234644584,0.4936061381074169,0.4626710549107916,0.42250729085260086,0.41037251919199064,2009,Sikkim
Cruelty by Husband and Relatives,0.4620829120323559,0.9347826086956521,5.751994557486548,3.5148957095439086,4.278100581045883,23.045893719806763,22.47374364765669,7.766301883072069,4.90537084398977,5.741555517062186,7.244953586337037,5.5218452612587114,2009,Punjab
Cruelty by Husband and Relatives,0.013144590495449915,0.43478260869565216,0.4888366627497062,0.4536327500717125,0.425566018833901,0.46256038647342995,0.3958215697346132,0.47469190574780634,0.43478260869565216,0.53836826606617,0.4663477117206412,0.4472588766641903,2009,Puducherry
Cruelty by Husband and Relatives,0.8104145601617796,0.43478260869565216,8.72212258024615,5.729787321230996,2.3334001202163894,9.059782608695652,9.668548842461886,11.671970817312433,0.43478260869565216,7.645937987181708,10.40058708041858,8.11148453438049,2009,Odisha
Cruelty by Husband and Relatives,0.0,0.43478260869565216,0.4290927082689096,0.4083924107691677,0.425566018833901,0.42089371980676327,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.43478260869565216,0.4111087814269104,0.40006603695711135,2009,Nagaland
Cruelty by Husband and Relatives,0.0,0.43478260869565216,0.4404725091223947,0.41216243904437977,0.48086555800440794,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.45868699116577166,0.4146160150963536,0.4033207155575995,2009,Mizoram
Cruelty by Husband and Relatives,0.0010111223458038054,0.43478260869565216,0.4461624095491372,0.43478260869565216,0.4163494289721499,0.7403381642512077,0.564652738565782,0.44385290348023265,0.4936061381074169,0.4387666724406721,0.4233840992699617,0.415254537092723,2009,Meghalaya
Cruelty by Husband and Relatives,0.0,0.43478260869565216,0.5002164636031913,0.40462238249395566,0.4071328391103987,0.5320048309178744,0.7075098814229248,0.42208419599723945,0.7583120204603581,0.42681448120561233,0.4137392066789928,0.400608483390526,2009,Manipur
Cruelty by Husband and Relatives,7.5121334681496466,93.33478260869566,84.33520935122766,53.633651600213085,3.384091364456021,74.40700483091788,85.82439299830605,157.43977127082718,0.6112531969309463,60.91287025809804,142.38129729523664,103.54788269006262,2009,Maharashtra
Cruelty by Husband and Relatives,2.37360970677452,128.08478260869566,32.241325994186404,21.464000327828547,23.549989981967542,1.8792270531400965,1.9153020892151327,32.56358079463669,0.43478260869565216,29.135977827819158,30.24539199054572,24.916475041567907,2009,Madhya Pradesh
Cruelty by Husband and Relatives,0.0005055611729019027,0.43478260869565216,0.43478260869565216,0.4083924107691677,0.4071328391103987,0.40700483091787437,0.4088085827216262,0.42027013704032334,0.43478260869565216,0.43079854495063225,0.4111087814269104,0.40006603695711135,2009,Lakshadweep
Cruelty by Husband and Relatives,1.4757330637007078,66.63478260869566,26.961098398169337,18.01819448428472,21.116810258465236,1.1292270531400965,0.8503670242800678,34.58534950211968,0.43478260869565216,21.00848778797852,30.936317023426035,24.352330750816616,2009,Rajasthan
Cruelty by Husband and Relatives,2.411021233569262,21.434782608695652,17.00946255179665,12.2934065483752,4.305750350631136,19.49033816425121,11.941276115189158,21.065168096223996,0.6406649616368286,21.11207344534904,19.75964012732783,15.79035624579899,2009,Kerala
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Mizoram
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Odisha
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Haryana
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Gujarat
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Goa
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Delhi
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Daman & Diu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Dadra & Nagar Haveli
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4490073597625085,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.40277826912418485,2009,Chhattisgarh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Chandigarh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Bihar
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Assam
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Nagaland
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Arunachal Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Andaman & Nicobar Islands
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,West Bengal
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Uttarakhand
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Uttar Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Tripura
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Tamil Nadu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Sikkim
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.9641943734015346,0.42681448120561233,0.4111087814269104,0.4087451798917465,2009,Rajasthan
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Punjab
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Puducherry
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2009,Andhra Pradesh
Kidnapping & Abduction - Women & Girls,0.6668351870576339,3.0847826086956522,5.803203661327231,3.4903905257550303,1.2642756962532558,10.226449275362318,10.954263128176171,3.3481612935029084,4.758312020460358,6.05231248917374,3.0915121132988963,2.9452247025388854,2009,Andhra Pradesh
Cruelty by Husband and Relatives,1.8033367037411525,17.13478260869565,16.884284742408312,11.111502684096218,2.314966940492887,10.101449275362318,8.941276115189158,9.81709553386572,4.6994884910485935,15.462671054910793,8.117377961611039,8.24763858916758,2009,Karnataka
